case_id,question_id,question_text,model_name,draw_idx,answer,timestamp,runtime_s,experiment_stage,belief_type
minimum_viable_experiment,3684,The lower court decision should be reversed,judge-gpt-4o,3,1.0,1753992151.2945805,3.898676872253418,final,case
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,0,0.9,1753992202.6799085,1.3113911151885986,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,1,0.9,1753992202.9401052,1.5747673511505127,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,2,0.9,1753992202.95138,1.585068702697754,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,3,0.9,1753992202.957258,1.5938506126403809,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,4,0.9,1753992202.9745564,1.61016845703125,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,5,0.9,1753992203.4264076,2.056614637374878,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,6,0.9,1753992203.6853848,2.3180434703826904,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,7,0.9,1753992203.7770557,2.4150519371032715,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,8,0.9,1753992204.6699953,1.695417881011963,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,9,0.9,1753992204.6758583,1.9959166049957275,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,10,0.9,1753992204.9825058,2.025214672088623,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,11,0.9,1753992205.3143666,1.628948450088501,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,12,0.9,1753992205.6457288,2.2192914485931396,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,13,0.9,1753992205.8343422,2.8829410076141357,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,14,0.9,1753992205.9472783,2.170196056365967,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,15,0.9,1753992206.6384387,1.9684066772460938,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,16,0.9,1753992206.8500137,2.1741247177124023,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,17,0.9,1753992207.13441,1.8200137615203857,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,18,0.9,1753992207.375192,2.392655849456787,final,character
minimum_viable_experiment,345,"On a scale of 0 to 1, how would you rate the appellant's precedent awareness based on this interaction?",judge-gpt-4o,19,0.9,1753992208.9865623,6.046417951583862,final,character
minimum_viable_experiment,7835,"On a scale of 0 to 1, how would you rate the appellant's advocacy effectiveness based on this interaction?",judge-gpt-4o,0,0.9,1753992189.0378494,2.2083661556243896,final,character
minimum_viable_experiment,7835,"On a scale of 0 to 1, how would you rate the appellant's advocacy effectiveness based on this interaction?",judge-gpt-4o,1,0.9,1753992189.3565006,2.528834104537964,final,character
minimum_viable_experiment,7835,"On a scale of 0 to 1, how would you rate the appellant's advocacy effectiveness based on this interaction?",judge-gpt-4o,2,0.9,1753992189.5578253,2.737067937850952,final,character
